"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","API测试","1","0","click参数正确","0"
"0","","0","功能测试","0","1","检查页面QQ文本控件","0"
"0","","1","功能测试","0","0","检查页面相机文本控件","0"
"0","","0","API测试","1","0","click参数不正确","0"
